N;Article;Italien;Francais;Type;Type comp.;Date;Cat 1;Cat 2;Cat 3;Locutions;Expressions;Proverbi;Conjugaison;emoji;Nota
374;;continuare;continuer;verbe;;27/08/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
375;;conto;compte, note, addition;nom;nm;13/07/2015;;;;;;;;;
376;;contorno;garniture;nom;nm;18/07/2015;;;;;;;;;
377;;contro;contre;préposition,adverbe;;25/07/2015;;;;;;;;;
378;;contro di noi;contre nous;locution;;25/07/2015;;;;;;;;;
380;;controllare;contrôler;verbe;;17/09/2015;;;;;;;;;
382;;convento;couvent;nom;nm;07/10/2015;;;;;;;;;
383;;convicere;convaincre;verbe;;14/02/2017;;;;;;;;;
384;;convinto ;convaincu ;adjectif;adj;19/10/2015;;;;;;;;;
385;la;coppia;couple;nom;nf;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;a copie;;;;;
386;;coprire;couvrir;verbe;;13/07/2015;;;;;;;;;
388;;cornetto;cornet, croissant;nom;nm;13/07/2015;5 - I pasti e il cibo;51 - I pasti;511 - La (prima) colazione;;;;;;
389;;correre;courir;verbe;;25/07/2015;;;;;;;correre;;
393;;corriere;courrier;nom;nm;20/08/2015;;;;;;;;;
394;la;corsa;course;nom;nf;10/09/2015;;;;;;;;;
395;il;corso;cours;nom;nm;13/07/2015;;;;;;;;;
396;;corto;court;adjectif;adj;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
397;;cosa, cose;choses;nom;nf;25/07/2015;;;;;;;;;
399;;così;ainsi, comme ça -  si - tel, pareil-  et, et alors;adverbe,conjonction;adv & conj;15/09/2015;;;;;;;;;
400;;coso;truc, machin;nom;nm;17/05/2016;;;;;;;;;
401;;costare;coûter;verbe;;13/07/2015;;;;;;;;;
404;;costume;costume;nom;nm;11/09/2015;;;;;;;;;
405;;cotone;coton;nom;nm;29/08/2016;;;;;;;;;
406;;cravatta;cravatte;nom;nf;29/08/2016;;;;;;;;;
407;;credere;croire;verbe;;01/09/2015;;;;;;;credere;;
408;;credito;crédit;nom;nm;11/09/2015;;;;carta di credito;;;;;
409;;crescere;croître, grandir, pousser;verbe;;13/07/2015;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
411;;criminale;criminel;nom;nm;11/08/2016;;;;;;;;;
412;;crudo;cru;adjectif;adj;18/07/2015;;;;;;;;;
413;;cucchiaino;petite cuillère;nom;nm;25/07/2015;;;;;;;;;
414;;cucchiaio;cuillère ;nom;nm;18/07/2015;;;;;;;;;
415;;cucina;cuisine;nom;nf;25/07/2015;;;;;;;;;
416;;cucinare;cuisiner;nom;nf;25/07/2015;;;;;;;;;
417;;cugino;cousin;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
418;;cui;lequel / qui;pronom;pron rel;18/05/2016;;;;;;;;;
419;;cultura;culture;nom;nf;25/07/2015;;;;;;;;;
420;;cuoco, cuoca, cuochi, cuoche;cuisinier;nom;n;11/09/2015;;;;;;;;;
421;;cuore;coeur;nom;nm;17/09/2015;;;;;;;;;
422;;curva;courbe, virage;nom;nf;16/08/2016;;;;;;;;;
423;;D;D;lettre;;13/07/2015;;;;;;;;;
424;;d'accordo;d'accord;expression;expr;17/08/2015;;;;;;;;;
425;;dai;allez !;interjection;interj;04/04/2016;;;;;;;;;
426;;danza;danse;nom;nf;22/09/2015;;;;;;;;;
427;;dappertutto;partout;adverbe;adv;09/08/2016;;;;;;;;;
428;;dare;donner, faire;verbe;;13/07/2015;;;;;;;dare;;
430;;data;date;nom;nf;09/09/2015;;;;;;;;;
432;;davanti;devant, à l'avant;adverbe;adv;13/07/2015;;;;;;;;;
433;;davvero;vraiment;adverbe;adv;02/08/2015;;;;;;;;;
434;;debole;faible;adjectif,nom;adj,nm;14/02/2017;;;;;;;;;
435;;decidere;décider;verbe;;05/10/2015;;;;;;;;;
436;;decimo;dixième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
437;;decina;dizaine;nom;nf;02/09/2015;;;;;;;;;
438;;decisione;décision;nom;nf;16/09/2015;;;;;;;;;
439;;decollare;décoller;verbe;;25/07/2015;;;;;;;;;
440;;degli;de + gli;préposition;prep;16/09/2015;;;;;;;;;
441;;delle;des;article;;13/07/2015;;;;;;;;;
442;;dentro;dedans, à l'intérieur;adverbe;adv;25/07/2015;;;;;;;;;
443;;derubare ;voler;verbe;;18/07/2015;;;;;;;;;
444;;deserto;désert;nom;nm;26/08/2015;;;;;;;;;
445;;desiderare;désirer;verbe;;13/07/2015;;;;;;;;;
447;;dessert ;dessert ;nom;nm;19/10/2015;;;;;;;;;
448;;destinare;destiner;verbe;;04/06/2017;;;;;;;;;
449;;destino;destin;nom;nm;15/08/2016;;;;;;;;;
450;;destra;droite;nom;nf;13/07/2015;;;;;;;;;
451;;detective;detective;nom;nm;05/10/2015;;;;;;;;;
452;;detergente;détergent;nom;nm;02/08/2015;;;;;;;;;
453;;detersivo;liquide vaisselle, lessive;nom;nm;02/08/2015;;;;;;;;;
454;;devenire;devenir;verbe;;25/07/2015;;;;;;;;;
455;;di;de;préposition;prep;13/07/2015;;;;;;;;;
456;;di colore;noir;expression;expr;16/09/2015;;;;;;;;;
459;;dialetto;dialecte;nom;nm;07/09/2015;;;;;;;;;
460;;dialogo;dialogue;nom;nm;13/07/2015;;;;;;;;;pl. dialoghi
461;;diario;journal;nom;nm;06/10/2015;;;;;;;;;
462;;diavolo;diable;nom;nm;15/07/2015;;;;;è il diavolo in persona!;;;;
463;;dicembre;décembre;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
464;;dichiarare;déclarer;verbe;;25/07/2015;;;;;;;;;
465;;dichiarazione;déclaration;nom;nf;14/02/2017;;;;;;;;;
466;;diciannove;dix-neuf;adjectif;adj num inv;13/07/2015;;;;;;;;;
467;;diciasette;dix-sept;adjectif;adj num inv;13/07/2015;;;;;;;;;
468;;diciasettesimo;dix-septième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
469;;dicinovesimo;dix-neuvième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
470;;diciottesimo;dix-huitième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
471;;diciotto;dix-huit;adjectif;adj num inv;13/07/2015;;;;;;;;;
472;;dieci;dix;adjectif;adj num inv;13/07/2015;;;;;;;;;
473;;dietro;derrière;adverbe;adv;22/09/2015;;;;;;;;;
474;;differenza;différence;nom;nf;07/10/2015;;;;;;;;;
475;;difficile;difficile;adjectif;adj;17/08/2015;;;;;;;;;
476;;diffidenza;défiance;nom;nf;25/07/2015;;;;;;;;;
477;;digitale;digital;adjectif;adj;17/05/2016;;;;;;;;;
478;;digiuno;jeüne;nom;nm;12/08/2016;;;;;;;;;
479;;dimenticare;oublier;verbe;;07/09/2015;;;;;;;;;
480;;dipingere;peindre;verbe;;05/08/2016;;;;;;;;;
481;;dipinto;peint;adjectif;adj;05/08/2016;;;;;;;;;
482;;dipinto;peinture;nom;nm;13/02/2017;;;;;;;;;
483;;diradare;espacer, dissiper;verbe;;04/06/2017;;;;;;;;;
484;;dire, condizionale : io direi, tu diresti, lui direbbe, noi diremmo, voi direste, loro direbbero;dire, conditionnel;verbe;;16/09/2015;;;;;;;;;
485;;dire, detto, dicendo;dire, dit, disant;verbe;;25/08/2015;;;;;;;;;
486;;dire, presente : dico, dici, dice, diciamo, dite, dicono;dire, présente;verbe;;25/08/2015;;;;;;;;;
487;;direttore;directeur;nom;nm;25/07/2015;;;;;;;;;
488;;direzione;direction;nom;nf;25/08/2015;;;;;;;;;
489;;diritto;droit;nom;nm;25/07/2015;;;;;;;;;
490;;disagio;gêne;nom;nm;12/02/2017;;;;;;;;;
491;;disastro ;désastre ;nom;nm;19/10/2015;;;;;;;;;
492;;disco;disque;nom;nm;17/09/2015;;;;;;;;;
493;il;discorso;discours;nom;nm;25/07/2015;;;;;;;;;
494;;discoteca;discothèque;nom;nf;27/08/2015;;;;;;;;;
495;;discussione;discussion;nom;nf;19/08/2015;;;;;;;;;
496;;discutere, discusso, discutendo;discuter, discuté, discutant;verbe;;11/09/2015;;;;;;;;;
497;;disegnare;dessiner;verbe;;11/09/2015;;;;;;;;;
498;;disegno;dessin;nom;nm;29/08/2016;;;;;;;;;
499;;disordine;désordre;nom;n;25/07/2015;;;;;;;;;
500;;distanza;distance;nom;nf;06/10/2015;;;;;;;;;
501;;distruzione;destruction;nom;nf;24/08/2015;;;;;;;;;
502;;disturbare;déranger;verbe;;25/07/2015;;;;;;;;;
503;;dito;doigt;nom;nm;16/11/2016;;;;;;;;;
504;;ditta;compagnie, société;nom;nf;25/07/2015;;;;;;;;;
505;;divano;divan, canapé;nom;nm;16/09/2015;;;;;;;;;
506;;diventare, diventato, diventando;devenir, devenu, devenant;verbe;;25/07/2015;;;;;;;;;
507;;diversi;plusieurs personnes;pronom;pron pers plur;14/07/2015;;;;;;;;;
508;;diverso;différent;adjectif;adj;14/07/2015;;;;;;;;;
509;;divertente;drôle;adjectif;;25/07/2015;;;;;;;;;
510;;divertire;amuser;verbe;;16/09/2015;;;;;;;;;
511;;dividere;diviser, partager;verbe;;16/08/2016;;;;;;;;;
512;;dizionario;dictionnaire;nom;nm;25/07/2015;;;;;;;;;
513;;doccia;douche;nom;nf;02/08/2015;;;;;;;;;
514;;documento;document;nom;nm;09/08/2016;;;;;;;;;
515;;dodicesimo;douzième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
516;;dodici;douze;adjectif;adj num inv;13/07/2015;;;;;;;;;
517;;dogana;la douane;nom;nf;25/07/2015;;;;;;;;;
518;;dolce;dessert;nom;nm;18/07/2015;;;;;;;;;
519;;dolore;douleur;nom;nm;24/09/2015;;;;;;;;;
520;;domanda;question;nom;nf;16/11/2016;;;;;;;;;
521;;domandare;demander;verbe;;16/07/2015;;;;;;;;;
525;;dominazione;domination;nom;nf;09/08/2016;;;;;;;;;
526;la;donna;femme, compagne;nom;nf;09/08/2016;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;
527;;dopo;après, ensuite;adverbe;adv;13/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;a dopo!;uno dopo l'altro;;;;
528;;doppio;double;adjectif;adj;06/10/2015;;;;;;;;;
529;;dormire;dormir;verbe;;15/08/2016;;;;;;;;;
530;;dottore, dottoressa;docteur;nom;nm,nf;13/07/2015;;;;;;;;;
534;;dovere;devoir;verbe;;25/07/2015;;;;;;;dovere;;
535;;dritto, diritto;droit;adjectif;adj;16/11/2016;;;;;;;;;
536;;droga;drogue;nom;nf;22/09/2015;;;;;;;;;
537;;due;deux;adjectif;adj num inv;13/07/2015;;;;;;;;;
538;;dunque;donc;conjonction;conj;11/09/2015;;;;;;;;;
539;il;duomo;dôme;nom;;25/07/2015;;;;;;;;;
540;;E;E;lettre;;13/07/2015;;;;;;;;;
542;;e-mail;e-mail;nom;nm ou nf,inv;13/07/2015;;;;;;;;;
543;;e, ed;et;conjonction;conj;13/07/2015;;;;;;;;;
544;;ebreo;juif, hébreu;nom,adjectif;n,adj;12/08/2016;;;;;;;;;
545;;ecco;voici, voilà;adverbe;adv;26/08/2015;;;;;;;;;
546;;egoista;égoïste;adjectif;;25/07/2015;;;;;;;;;
547;;elegante;élégant;adjectif;adj;22/09/2015;;;;;;;;;
548;;elettrico;électrique;adjectif;adj;15/05/2017;;;;;;;;;
549;;elettronico;électronique;adjectif;adj;17/05/2016;;;;posta elettronica ;;;;;
550;;elisir;élixir;nom;nf inv;17/09/2015;;;;;;;;;
551;;Emilia-Romania;Emilie-Romagne;nom-propre;np;11/09/2015;;;;;;;;;
552;;emozionato;ému;adjectif;adj;31/03/2016;;;;;;;;;
553;;emozione;émotion;nom;nf;28/03/2016;;;;;;;;;
554;;energia;energie;nom;nf;07/10/2015;;;;;;;;;
555;;entrare;entrer;verbe;;15/05/2017;;;;;;;;;
556;;entrare, entrato, entrendo;entrer, entré, entrant;verbe;;01/09/2015;;;;;;;;;
557;;entrata;entrée;nom;;25/07/2015;;;;;;;;;
558;;entusiasta;enthousiaste;adjectif;adj;18/08/2015;;;;;;;;;
559;;episodio;épisode;nom;nm;13/07/2015;;;;;;;;;
560;;eppure;et pourtant;conjonction;conj;25/08/2016;;;;;;;;;
561;;equipaggio;l'équipage;nom;nm;25/07/2015;;;;;;;;;
562;;esame;examen;nom;nm;17/08/2015;;;;;;;;;
563;;esattamente;exactement;adverbe;adv;17/11/2015;;;;;;;;;
564;;esatto;exact;adjectif;;09/08/2016;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
565;;esclusivo;exclusif, fermé;adjectif;adj;22/09/2015;;;;;;;;;
566;;esempio;exemple;nom;nm;24/08/2015;;;;;;;;;
567;;esercizi;exercice;nom;;13/07/2015;;;;;;;;;
568;;esistere;exister;verbe;;25/07/2015;;;;;;;;;
569;;esperienza;expérience;nom;nf;23/09/2015;;;;;;;;;
570;;esperto;expert;nom;nm;07/09/2015;;;;;;;;;
571;;esposizione;exposition;nom;nf;04/08/2016;;;;;;;;;
572;;esposto;exposé;adjectif;adj;11/08/2016;;;;;;;;;
574;;essere;être;verbe;;13/07/2015;;;;;;;essere;;
575;;essere come il diavolo e l'acqua santa;être comme chien et chat;locution;loc;15/07/2015;;;;;;;;;
576;;essere via;être absent;verbe;;09/08/2016;;;;;;;;;
577;;essere, imperfetto : ero, eri, era, eravamo, eravate, erano;être, imparfait;verbe;;09/09/2015;;;;;;;;;
579;;est;est;nom;;25/07/2015;;;;;;;;;
580;;estate;été;nom;nf;11/09/2015;;;;;;;;;
581;;estero;étranger;adjectif;adj;06/10/2015;;;;;;;;;
582;;europa;europe;verbe;;25/07/2015;;;;;;;;;
583;;europeo ;européen ;nom,adjectif;n & adj;19/10/2015;;;;;;;;;
584;;evento;évenement;nom;nm;25/07/2015;;;;;;;;;
585;;F;F;lettre;;13/07/2015;;;;;;;;;
586;;faccia;tête, visage, face;nom;nf;25/07/2015;;;;;;;;;
587;;facere;faire (vieux);verbe;;17/11/2015;;;;;;;;;
588;;facile;facile;adjectif;adj;15/07/2015;;;;;;;;;
589;;facilmente;facilement;adverbe;adv;09/09/2015;;;;;;;;;
590;;fagiolo;haricot;nom;nm;13/07/2015;;;;;;;;;pl. fagioli
592;;falegname;menuisier;nom;nm;19/05/2016;;;;;;;;;
593;;fame;faim;nom;nf;26/08/2015;;;;;;;;;
594;;famiglia;famille;nom;nf;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;la famiglia numerosa;;;;;
595;;famoso;célèbre;adjectif;adj;11/09/2015;;;;;;;;;
596;;fantasia;imagination;nom;nf;19/08/2015;;;;;;;;;
597;;fantasma;fantôme;nom;nm;19/08/2015;;;;;;;;;
598;;fantastico;fantastique;adjectif;adj;24/08/2015;;;;;;;;;
599;;fare;faire;verbe;;13/07/2015;;;;;;;fare;;
601;;fare piazza pulita;faire place nette;expression;expr;13/07/2015;;;;;;;;;
602;;fare, fatto, facente, facendo;faire, fait, faisant ;verbe;;15/08/2016;;;;;;;;;
603;;farmacia;pharmacie;nom;nf;25/07/2015;;;;;;;;;
604;;fatica;effort;nom;nf;05/10/2015;;;;;;;;;
605;;fazzoletto;foulard, mouchoir;nom;nm;07/09/2015;;;;;;;;;
606;;febbraio;février;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
607;;febbre;fièvre;nom;nf;25/07/2015;;;;;;;;;
608;;felice;heureux;adjectif;adj;14/07/2015;;;;;;;;;
609;;feriale;ouvrable;adjectif;adj;25/07/2015;;;;;;;;;
610;;ferie;férié;adjectif;adj;25/07/2015;;;;;;;;;
611;;fermarsi;s'arrêter;verbe;;09/09/2015;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
612;;fermata;arrêt;nom;nf;22/08/2016;;;;;;;;;
613;;fermo;arrêté, ferme;adjectif;;07/09/2015;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
614;;festa;fête;nom;nf;13/07/2015;;;;;;;;;
615;;festival;festival;nom;nf inv;09/09/2015;;;;;;;;;
616;;fidanzato;fiancé;nom;n;09/09/2015;;;;;;;;;
617;la;figlia;fille;nom;nf;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
618;il;figlio;fils;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;figlio unico;;;;;
620;;film;film;nom;nf,inv;13/07/2015;;;;;;;;;
621;;finalmente ;finalement ;adverbe;adv;13/07/2015;;;;;;;;;
622;;fine;fin;nom;nf;20/08/2015;;;;;;;;;
623;il;fine settimana;week-end;nom;nm;13/07/2015;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
624;;finestra;fenêtre;nom;nf;26/08/2015;;;;;;;;;
625;;finestrino;vitre;nom;nm;06/10/2015;;;;;;;;;
626;;Finlandia;Finlande;nom-propre;np;09/09/2015;;;;;;;;;
627;;fino;jusque;préposition;prep;24/08/2015;;;;fino a;;;;;
628;;flash;flash;adjectif,nom;adj & n inv;22/09/2015;;;;;;;;;
629;;foglia;feuille;nom;nf;25/07/2015;;;;;;;;;
630;;fòrbici;ciseaux;nom;nfp;25/07/2015;;;;;;;;;
631;;forchetta;fourchette ;nom;nf;18/07/2015;;;;;;;;;
632;;formaggio;fromage;nom;nm;13/07/2015;;;;;;;;;
633;;formatto;format;nom;nm;17/05/2016;;;;;;;;;
634;;forno;four;nom;nm;18/07/2015;;;;;;;;;
635;;forse;peut-être;adverbe;adv;16/07/2015;;;;;;;;;
636;;fortuna;chance;nom;nf;24/09/2015;;;;;;;;;
637;;fortunato;chanceux;adjectif;adj;25/07/2015;;;;;;;;;
638;;forza;force;nom;nf;27/08/2015;;;;;;;;;
639;;forza !;allez !;interjection;interj;27/08/2015;;;;;;;;;
640;;foto;photo;nom;nm inv ou nf inv;15/07/2015;;;;;;;;;
641;;fotografare;photographier;verbe;;15/08/2016;;;;;;;;;
642;;fotografo;photographe;nom;nm;22/09/2015;;;;;;;;;
643;;fra ;entre, parmi ;adverbe;adv;13/07/2015;;;;;;;;;
644;;fragola;fraise;nom;nf;18/07/2015;;;;;;;;;
645;;frase;phrase;nom;nf;01/09/2015;;;;;;;;;
646;;frate;frère (rel.);nom;nm;15/08/2016;;;;;;;;;
647;;fratello;frère;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;fratello maggiore,piccolo fratello;;;;;
649;;freccia;flêche;nom;nf;25/07/2015;;;;;;;;;
650;;freddo;froid;adjectif;adj;22/08/2016;;;;;;;;;
651;;frigorifero;réfrigérateur;nom;nm;17/09/2015;;;;;;;;;
652;la;frittata;omelette;nom;nf;17/09/2015;;;;;;;;;
653;;fronte ;front;nom;n;18/07/2015;;;;di fronte;;;;;
654;;frutta ;fruits ;nom;nf;13/07/2015;;;;frutti di mare,il succo di frutta;;;;;
656;;fungo;champignon;nom;nm;18/07/2015;;;;;;;;;pl. funghi
657;;funzionare;fonctionner;verbe;;25/07/2015;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
658;;fuoco;feu;nom;nm;17/09/2015;;;;;fuoco d'artificio;;;;
659;;fuori;dehors;adverbe;adv;25/07/2015;;;;;;;;;
660;;futuro;futur;nom;nm;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;in futuro;;;;;
661;;G;G;lettre;;13/07/2015;;;;;;;;;
662;;galleria;tunnel;nom;nf;13/07/2015;;;;;;;;;
663;;gamba, gambe;jambe;nom;nf;18/07/2015;;;;;;;;;
664;;garage;garage;nom;nm;20/08/2015;;;;;;;;;
665;;gas;gas;nom;nf;25/07/2015;;;;;;;;;
666;il;gatto;chat;nom;nm;13/07/2015;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
667;;gelato;glace, gelé, glacé;nom,adjectif;nm,adj;13/07/2015;;;;;;;;;
668;;geloso;jaloux;adjectif;adj;04/08/2016;;;;;;;;;
669;i;gemelli;jumeaux;nom;nm pl;25/07/2015;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
670;;generalmente;généralement;adverbe;adv;07/09/2015;;;;;;;;;
671;;genero;gendre;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
672;;geniale ;génial ;adjectif;;19/10/2015;;;;;;;;;
673;;genio;génie;nom;nm;11/09/2015;;;;;;;;;
674;;gennaio;janvier;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
675;;gente;gens;nom;nf;19/08/2015;;;;;;;;;
676;;gentile;gentil;adjectif;adj;25/07/2015;;;;;;;;;
677;;geometria;géométrie;nom;nf;29/08/2016;;;;;;;;;
678;;Gerusalemme;Jérusalem;nom-propre;npr;25/07/2015;;;;;;;;;
679;;Gesù;Jésus;nom-propre;np;12/08/2016;;;;;;;;;
680;;gettare;jeter;verbe;;25/07/2015;;;;;;;;;
681;;già;déjà;adverbe;adv;25/07/2015;;;;;;;;;
682;;giacca;veste;nom;nf;11/09/2015;;;;;;;;;pl. giacche
683;;giallo;jaune;adjectif;adj;15/07/2015;;;;;;;;;
684;;Giappone;Japon;nom-propre;np;25/07/2015;;;;;;;;;
685;;giapponese;japonais;adjectif;adj;04/08/2016;;;;;;;;;
686;;giardino;jardin;nom;nm;15/08/2016;;;;;;;;;
687;;giocare;jouer;verbe;;07/09/2015;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;222 - I giochi;;;;;;
688;il;giocatore;joueur;nom;nm et nf;16/11/2016;;;;;;;;;
689;il;gioco;jeu;nom;nm;16/11/2016;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;222 - I giochi;;;;;;
690;il;giornalaio;marchand de journaux, kiosque;nom;nm;11/09/2015;;;;;;;;;
691;;giornale;journal;nom;nm;13/07/2015;;;;;;;;;
692;;giornalista;journaliste;nom;nm;13/07/2015;;;;;;;;;
693;la;giornata;journée;nom;nf;25/07/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
694;il;giorno;jour;nom;nm;16/07/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
695;;giovane;jeune;adjectif;;24/08/2015;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
696;il;giovanotto;jeune homme;nom;nm;07/09/2015;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;223 - L'adolescenza;;;;;;
698;;giù;en bas;adverbe;adv;24/08/2016;;;;;;;;;
699;;giugno;juin;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
700;;giustizia;justice;nom;nf;09/08/2016;;;;;;;;;
701;;giusto;juste;adjectif;adj;25/07/2015;;;;;;;;;
702;;gli;il, lui, leur, les;article,pronom;art det,pron pers;15/08/2016;;;;;;;;;
703;;gondola;gondole;nom;nf;20/10/2015;;;;;;;;;
704;;gonna;jupe;nom;nf;22/09/2015;;;;;;;;;
705;;gorgonzola;gorgonzola;nom;nf;25/07/2015;;;;;;;;;
706;;gotico;gotique;adjectif;adj;05/08/2016;;;;;;;;;
707;;governo;gouvernement;nom;nm;17/09/2015;;;;;;;;;
708;;gradevole;agréable;adjectif;adj;25/07/2015;;;;;;;;;
709;;gran;grand;adjectif;adj;13/07/2015;;;;;;;;;
710;;grande;grand;adjectif;adj;25/07/2015;;;;;;;;;
711;;grappa;eau-de-vie;nom;nf;15/09/2015;;;;;;;;;
712;;grasso;gras, gros;adjectif;adj;11/09/2015;;;;;;;;;
713;;grazie !;merci !;exclamation;excl;13/07/2015;;;;;;;;;
714;;grazioso;gracieux;adjectif;adj;20/10/2015;;;;;;;;;
715;;gridare;crier;verbe;;25/07/2015;;;;;;;;;
716;;grigio;gris;adjectif;adj;25/07/2015;;;;;;;;;
717;;grosso;gros;adjectif;adj;25/07/2015;;;;;;;;;
718;;gruppo;groupe;nom;nm;16/07/2015;;;;;;;;;
719;;guadagnare;gagner;verbe;;07/10/2015;;;;;;;;;
720;;guancia;joue;nom;nf;18/07/2015;4 - La salute e la medicina;41 - Il corpo umano;412 - La testa;;;;;;pl. guance
721;;guardiano;guardien;nom;nm;22/09/2015;;;;;;;;;
723;;guidare, guidato, guidando;conduire, conduit, conduisant;verbe;;25/08/2015;;;;;;;;;
724;;guidare, imperfetto : guidavo, guidavai, guidava, guidavamo, guidavate, guidavano;conduire, imparfait;verbe;;25/08/2015;;;;;;;;;
725;;guidare, presente : guido, guidi, guida, guidiamo, guidate, guidano;conduire, présent;verbe;;25/08/2015;;;;;;;;;
726;;gustare;goûter, déguster;verbe;;11/09/2015;;;;;;;;;
727;;H;H;lettre;;13/07/2015;;;;;;;;;
728;;hobby;hobby;nom;nm;09/09/2015;;;;;;;;;
729;;I;I;lettre;;13/07/2015;;;;;;;;;
730;;idea;idée;nom;nf;17/08/2015;;;;;;;;;
731;;idiota;idiot;nom;nmf;31/03/2016;;;;;;;;;
732;;ieri;hier;nom;nm;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
733;;il;le, la;article;art det;13/07/2015;;;;;;;;;
734;;il conto, per favore;l'addition, s'il vous plaît;phrase;phr;13/07/2015;;;;;;;;;
735;;il Ministero degli Esteri;le ministère des Affaires étrangères;expression;expr;06/10/2015;;;;;;;;;
736;;illuminare;illuminer;verbe;;26/08/2015;;;;;;;;;
737;;imbarco;embarquement;nom;nm;25/07/2015;;;;;;;;;
738;;imbroglio;escroquerie;nom;nm;16/09/2015;;;;;;;;;
739;;immaginare;imaginer;verbe;;23/08/2016;;;;;;;;;
740;;immagine;image;nom;nf;17/09/2015;;;;;;;;;
741;;imparare;apprendre;verbe;;25/07/2015;;;;;;;;;
742;;importanza;importance;nom;nf;25/07/2015;;;;;;;;;
743;;importare;importer;verbe;;02/08/2015;;;;;;;;;
744;;impossibile;impossible;adjectif;adj;25/07/2015;;;;;;;;;
745;;impostare;aborder, poster;verbe;;25/07/2015;;;;;;;;;
746;;improvvisamente;à l'improviste;adverbe;adv;01/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
748;;fondo;fin, fond;expression;expr;26/08/2015;;;;;in fondo,a fondo;;;;
749;;inchiostro;encre;nom;nm;17/05/2016;;;;;;;;;
750;;incidente;accident;nom;nm;16/11/2015;;;;;;;;;
751;;incidente;accident, incident;nom;nm;12/02/2017;;;;;;;;;
752;;inconfondibile;inimitable, incomparable;adjectif;adj;10/08/2016;;;;;;;;;
755;;incontrare;rencontrer;verbe;;15/07/2015;;;;;;;;;
756;;incontro;rendez-vous, rencontre;nom;nm;17/09/2015;;;;;;;;;
757;;incredibilie;incroyable;adjectif;adj;15/08/2016;;;;;;;;;
758;;indicare;indiquer;verbe;;11/09/2015;;;;;;;;;
759;;indietro;en arrière;adverbe;adv;25/08/2015;;;;;;;;;
760;;indigine;enquête;nom;nf;15/09/2015;;;;;;;;;
761;;indirizzo;adresse;nom;nm;13/07/2015;;;;;;;;;
